Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","Corporates","Fixed Income","513,508,479.72","31.49","513,508,479.72","9,498,862.00","9,498,862.00","46434V613","US46434V6130","BN90WM7","54.06","United States","NASDAQ","USD","5.80","1.54","1.00","-","0.00","6.11","-","1.48","5.98","1.48","USD","Jun 10, 2014","-"
"IVV","ISHARES CORE S&P ETF","Corporates","Equity","511,607,005.20","31.37","511,607,005.20","1,345,626.00","1,345,626.00","464287200","US4642872000","2593025","380.20","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","Corporates","Equity","341,518,602.60","20.94","341,518,602.60","5,385,030.00","5,385,030.00","46435G326","US46435G3267","BF0BYP0","63.42","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","Corporates","Equity","123,990,481.85","7.60","123,990,481.85","1,899,655.00","1,899,655.00","46434G103","US46434G1031","B8NDCB6","65.27","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","Corporates","Fixed Income","90,834,049.05","5.57","90,834,049.05","1,626,393.00","1,626,393.00","46435G672","US46435G6724","BYQKX57","55.85","United States","Cboe BZX formerly known as BATS","USD","7.80","0.73","1.00","-","0.00","7.82","-","0.71","7.81","0.71","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","Corporates","Equity","33,577,550.76","2.06","33,577,550.76","137,534.00","137,534.00","464287507","US4642875078","2611637","244.14","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","Corporates","Equity","14,595,437.74","0.89","14,595,437.74","146,159.00","146,159.00","464287804","US4642878049","2678869","99.86","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,372,999.99","0.08","1,372,999.99","1,373,000.00","1,373,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-85,886.27","-0.01","-85,886.27","-85,886.00","-85,886.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
